1,3,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,4,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,5,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,6,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,7,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,8,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,9,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],turn_left
1,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
2,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
3,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
4,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
5,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
6,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
7,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
8,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
9,9,up,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
9,9,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_left
9,9,up,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
9,9,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
9,9,down,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],move_forward
8,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
7,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
6,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],turn_left
6,9,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],turn_left
6,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
7,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
8,9,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
9,9,up,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_left
9,9,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],move_forward
9,8,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,7,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,6,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,5,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,4,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,3,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,2,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,1,left,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,0,left,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],turn_right
9,0,up,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],turn_right
9,0,right,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,1,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,2,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,3,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,4,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,5,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,6,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,7,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,8,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: _; 1,2: _; 2,2: null],move_forward
9,9,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
9,9,down,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 2; 2,1: null; 0,2: null; 1,2: null; 2,2: null],move_forward
8,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
7,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
6,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
5,9,down,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],turn_right
5,9,left,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
5,8,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: 3; 1,2: _; 2,2: _],move_forward
5,7,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,6,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,5,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,4,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,3,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,2,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,1,left,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
5,0,left,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],turn_left
5,0,down,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
4,0,down,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
3,0,down,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
2,0,down,[0,0: null; 1,0: null; 2,0: null; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,0,down,[0,0: null; 1,0: null; 2,0: null; 0,1: 3; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],turn_left
1,0,right,[0,0: null; 1,0: null; 2,0: null; 0,1: 3; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,1,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,2,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,3,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 3; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,4,right,[0,0: 3; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,5,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
1,6,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
