75,33,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
75,46,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
75,47,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
75,48,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
75,49,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],turn_left
75,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
76,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
77,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
78,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
79,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
80,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
81,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
82,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
83,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
84,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
85,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
86,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
87,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
88,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
89,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
90,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
91,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
92,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
93,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
94,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
95,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
96,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
97,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
98,49,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
99,49,up,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 3; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
99,49,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 3; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_left
99,49,up,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 3; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
99,49,right,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 3; 2,1: null; 0,2: null; 1,2: null; 2,2: null],turn_right
99,49,down,[0,0: _; 1,0: _; 2,0: null; 0,1: _; 1,1: 3; 2,1: null; 0,2: null; 1,2: null; 2,2: null],move_forward
98,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
97,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
96,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
95,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
94,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
93,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
92,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
91,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
90,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
89,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
88,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
87,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
86,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
85,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
84,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
83,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
82,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
81,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
80,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
79,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
78,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
77,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
76,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
75,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
74,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
73,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
72,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
71,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
70,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
69,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
68,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
67,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
66,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
65,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
64,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
63,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
62,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
61,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
60,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
59,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
58,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
57,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
56,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
55,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
54,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
53,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
52,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
51,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
50,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
49,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
48,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
47,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
46,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
45,49,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 3; 2,1: _; 0,2: null; 1,2: null; 2,2: null],move_forward
goal reached
