52,10,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
56,17,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: 92; 2,2: _],turn_left
56,17,up,[0,0: _; 1,0: _; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: 92],move_forward
57,17,up,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: 1; 0,2: _; 1,2: _; 2,2: 92],turn_right
57,17,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: 1; 0,2: _; 1,2: _; 2,2: _],move_forward
57,18,right,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
57,19,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],turn_right
57,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
56,19,down,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
55,19,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
54,19,down,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
53,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
52,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
51,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
50,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
49,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: 1],move_forward
48,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
47,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: 1],move_forward
46,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: 1; 2,2: _],move_forward
45,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: 1; 2,2: 1],move_forward
44,19,down,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
43,19,down,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
42,19,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],turn_right
42,19,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],turn_left
42,19,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],turn_left
42,19,right,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
42,20,right,[0,0: 1; 1,0: _; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
42,21,right,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
42,22,right,[0,0: _; 1,0: _; 2,0: _; 0,1: 1; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
42,23,right,[0,0: 1; 1,0: _; 2,0: _; 0,1: 93; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
42,24,right,[0,0: _; 1,0: 93; 2,0: _; 0,1: _; 1,1: 82; 2,1: 1; 0,2: _; 1,2: _; 2,2: _],move_forward
42,25,right,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
42,26,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 82; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
