75,23,right,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: _; 1,2: _; 2,2: _],move_forward
76,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_left
76,29,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_right
76,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_left
76,29,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_left
76,29,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],move_forward
75,29,down,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
74,29,down,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
73,29,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
72,29,down,[0,0: 1; 1,0: _; 2,0: 1; 0,1: _; 1,1: 42; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
71,29,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],turn_right
71,29,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],turn_right
71,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
72,29,up,[0,0: 1; 1,0: _; 2,0: 1; 0,1: _; 1,1: 42; 2,1: _; 0,2: 1; 1,2: _; 2,2: _],move_forward
73,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
74,29,up,[0,0: 1; 1,0: _; 2,0: _; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: _; 2,2: 1],move_forward
75,29,up,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
76,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_right
76,29,right,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],move_forward
76,30,right,[0,0: _; 1,0: _; 2,0: 1; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: 1],turn_right
76,30,down,[0,0: _; 1,0: _; 2,0: 1; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: 1],turn_right
76,30,left,[0,0: _; 1,0: _; 2,0: 1; 0,1: 1; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: 1],move_forward
76,29,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_right
76,29,up,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_left
76,29,left,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],turn_left
76,29,down,[0,0: _; 1,0: 1; 2,0: _; 0,1: _; 1,1: 42; 2,1: 1; 0,2: 1; 1,2: _; 2,2: _],move_forward
75,29,down,[0,0: _; 1,0: _; 2,0: 1; 0,1: _; 1,1: 42; 2,1: _; 0,2: _; 1,2: 1; 2,2: _],move_forward
